ID	scientificName	kingdom	phylum	class	order	family	genus	rank
645	Charadriidae	Animalia	Chordata	Aves	Charadriiformes	Charadriidae		family
646	Melanitta	Animalia	Chordata	Aves	Anseriformes	Anatidae	Melanitta	genus
648	Nycticorax nycticorax	Animalia	Chordata	Aves	Ciconiiformes	Ardeidae	Nycticorax	species
649	Gyps fulvus	Animalia	Chordata	Aves	Falconiformes	Accipitridae	Gyps	species
650	Gavia	Animalia	Chordata	Aves	Gaviiformes	Gaviidae	Gavia	genus
651	Sterna paradisaea	Animalia	Chordata	Aves	Charadriiformes	Laridae	Sterna	species
652	Fulmarus glacialis	Animalia	Chordata	Aves	Podicipediformes	Procellariidae	Fulmarus	species
653	Pterodroma	Animalia	Chordata	Aves	Procellariiformes	Procellariidae	Pterodroma	genus
654	Paridae	Animalia	Chordata	Aves	Passeriformes	Paridae		family
655	Otis tarda	Animalia	Chordata	Aves	Gruiformes	Otididae	Otis	species
656	Carduelis cannabina	Animalia	Chordata	Aves	Passeriformes	Fringillidae	Carduelis	species
657	Scolopacidae	Animalia	Chordata	Aves	Charadriiformes	Scolopacidae		family
658	Charadrius dubius	Animalia	Chordata	Aves	Charadriiformes	Charadriidae	Charadrius	species
659	Charadrius	Animalia	Chordata	Aves	Charadriiformes	Charadriidae	Charadrius	genus
660	Recurvirostridae	Animalia	Chordata	Aves	Charadriiformes	Recurvirostridae		family
661	Circus	Animalia	Chordata	Aves	Falconiformes	Accipitridae	Circus	genus
662	Circus aeruginosus	Animalia	Chordata	Aves	Falconiformes	Accipitridae	Circus	species
663	Corvidae	Animalia	Chordata	Aves	Passeriformes	Corvidae		family
664	Carduelis carduelis	Animalia	Chordata	Aves	Passeriformes	Fringillidae	Carduelis	species
665	Fringilla coelebs	Animalia	Chordata	Aves	Passeriformes	Fringillidae	Fringilla	species
666	Pyrrhula pyrrhula	Animalia	Chordata	Aves	Passeriformes	Fringillidae	Pyrrhula	species
667	Larus ridibundus	Animalia	Chordata	Aves	Charadriiformes	Laridae	Larus	species
668	Numenius phaeopus	Animalia	Chordata	Aves	Charadriiformes	Scolopacidae	Numenius	species
669	Numenius	Animalia	Chordata	Aves	Charadriiformes	Scolopacidae	Numenius	genus
671	Passer montanus	Animalia	Chordata	Aves	Passeriformes	Passeridae	Passer	species
672	Passer	Animalia	Chordata	Aves	Passeriformes	Passeridae	Passer	genus
673	Apus	Animalia	Chordata	Aves	Apodiformes	Apodidae	Apus	genus
674	Emberiza	Animalia	Chordata	Aves	Passeriformes	Emberizidae	Emberiza	genus
675	Sylvia communis	Animalia	Chordata	Aves	Passeriformes	Muscicapidae	Sylvia	species
676	Turdus viscivorus	Animalia	Chordata	Aves	Passeriformes	Turdidae	Turdus	species
677	Oribatida	Animalia	Arthropoda	Acari	Oribatida			suborder
678	Atropacarus striculus	Animalia	Arthropoda	Acari	Oribatida	Phthiracaridae	Atropacarus	species
679	Rhysotritia duplicata	Animalia	Arthropoda	Acari	Oribatida	Euphthiracaridae	Rhysotritia	species
680	Rhysotritia ardua ardua	Animalia	Arthropoda	Acari	Oribatida	Euphthiracaridae	Rhysotritia	subspecies
681	Hypochtonius rufulus	Animalia	Arthropoda	Acari	Oribatida	Hypochtoniidae	Hypochtonius	species
683	Platynothrus peltifer	Animalia	Arthropoda	Acari	Oribatida	Camisiidae	Platynothrus	species
684	Malaconothridae	Animalia	Arthropoda	Acari	Oribatida	Malaconothridae		family
685	Trimalaconothrus foveolatus	Animalia	Arthropoda	Acari	Oribatida	Malaconothridae	Trimalaconothrus	species
687	Nanhermanniidae	Animalia	Arthropoda	Acari	Oribatida	Nanhermanniidae		family
688	Nanhermannia coronata	Animalia	Arthropoda	Acari	Oribatida	Nanhermanniidae	Nanhermannia	species
689	Hermannia scabra	Animalia	Arthropoda	Acari	Oribatida	Hermanniidae	Hermannia	species
690	Hermannia subglabra	Animalia	Arthropoda	Acari	Oribatida	Hermanniidae	Hermannia	species
691	Poroliodes farinosus	Animalia	Arthropoda	Acari	Oribatida	Liodidae	Poroliodes	species
692	Paradamaeus clavipes	Animalia	Arthropoda	Acari	Oribatida	Damaeidae	Paradamaeus	species
693	Spatiodamaeus verticillipes	Animalia	Arthropoda	Acari	Oribatida	Damaeidae	Spatiodamaeus	species
694	Epidamaeus bituberculatus	Animalia	Arthropoda	Acari	Oribatida	Damaeidae	Epidamaeus	species
695	Epidamaeus glabriseta	Animalia	Arthropoda	Acari	Oribatida	Damaeidae	Epidamaeus	species
696	Hypodamaeus gracilipes	Animalia	Arthropoda	Acari	Oribatida	Damaeidae	Hypodamaeus	species
697	Metabelba propexus	Animalia	Arthropoda	Acari	Oribatida	Belbidae	Metabelba	species
698	Cepheus cepheiformes	Animalia	Arthropoda	Acari	Oribatida	Cepheidae	Cepheus	species
699	Cepheus latus	Animalia	Arthropoda	Acari	Oribatida	Cepheidae	Cepheus	species
700	Ctenobelba pectinigera	Animalia	Arthropoda	Acari	Oribatida	Ctenobelbidae	Ctenobelba	species
701	Eueremaeus oblongus	Animalia	Arthropoda	Acari	Oribatida	Eremaeidae	Eueremaeus	species
702	Liacaridae	Animalia	Arthropoda	Acari	Oribatida	Liacaridae		family
703	Liacarus coracinus	Animalia	Arthropoda	Acari	Oribatida	Liacaridae	Liacarus	species
704	Astegistes pilosus	Animalia	Arthropoda	Acari	Oribatida	Astegistidae	Astegistes	species
705	Carabodidae	Animalia	Arthropoda	Acari	Oribatida	Carabodidae		family
706	Carabodes reticulatus	Animalia	Arthropoda	Acari	Oribatida	Carabodidae	Carabodes	species
707	Carabodes marginatus	Animalia	Arthropoda	Acari	Oribatida	Carabodidae	Carabodes	species
708	Carabodes labyrinthicus	Animalia	Arthropoda	Acari	Oribatida	Carabodidae	Carabodes	species
709	Carabodes schatzi	Animalia	Arthropoda	Acari	Oribatida	Carabodidae	Carabodes	species
710	Tectocepheidae	Animalia	Arthropoda	Acari	Oribatida	Tectocepheidae		family
711	Tectocepheus concurvatus	Animalia	Arthropoda	Acari	Oribatida	Tectocepheidae	Tectocepheus	species
712	Tectocepheus sarekensis	Animalia	Arthropoda	Acari	Oribatida	Tectocepheidae	Tectocepheus	species
713	Tectocepheus velatus	Animalia	Arthropoda	Acari	Oribatida	Tectocepheidae	Tectocepheus	species
714	Oppiidae	Animalia	Arthropoda	Acari	Oribatida	Oppiidae		family
715	Quadroppia quadricarinata	Animalia	Arthropoda	Acari	Oribatida	Oppiidae	Quadroppia	species
716	Oppiella nova	Animalia	Arthropoda	Acari	Oribatida	Oppiidae	Oppiella	species
717	Lauroppia maritima	Animalia	Arthropoda	Acari	Oribatida	Oppiidae	Lauroppia	species
718	Dissorhina ornata	Animalia	Arthropoda	Acari	Oribatida	Oppiidae	Dissorhina	species
719	Moritzoppia unicarinata	Animalia	Arthropoda	Acari	Oribatida	Oppiidae	Moritzoppia	species
720	Berniniella bicarinata	Animalia	Arthropoda	Acari	Oribatida	Oppiidae	Berniniella	species
721	Medioppia subpectinata	Animalia	Arthropoda	Acari	Oribatida	Oppiidae	Medioppia	species
722	Microppia minus	Animalia	Arthropoda	Acari	Oribatida	Oppiidae	Microppia	species
723	Oppia nitens	Animalia	Arthropoda	Acari	Oribatida	Oppiidae	Oppia	species
724	Ramusella clavipectinata	Animalia	Arthropoda	Acari	Oribatida	Oppiidae	Ramusella	species
725	Suctobelbidae	Animalia	Arthropoda	Acari	Oribatida	Suctobelbidae		family
726	Suctobelbella tuberculata	Animalia	Arthropoda	Acari	Oribatida	Suctobelbidae	Suctobelbella	species
727	Suctobelbella alloenasuta	Animalia	Arthropoda	Acari	Oribatida	Suctobelbidae	Suctobelbella	species
728	Suctobelbella singularis	Animalia	Arthropoda	Acari	Oribatida	Suctobelbidae	Suctobelbella	species
729	Suctobelbella palustris	Animalia	Arthropoda	Acari	Oribatida	Suctobelbidae	Suctobelbella	species
730	Suctobelbella falcata	Animalia	Arthropoda	Acari	Oribatida	Suctobelbidae	Suctobelbella	species
731	Suctobelbella latirostris	Animalia	Arthropoda	Acari	Oribatida	Suctobelbidae	Suctobelbella	species
732	Autogneta longilamellata	Animalia	Arthropoda	Acari	Oribatida	Autognetidae	Autogneta	species
733	Autogneta inundata	Animalia	Arthropoda	Acari	Oribatida	Autognetidae	Autogneta	species
734	Conchogneta delacarlica	Animalia	Arthropoda	Acari	Oribatida	Autognetidae	Conchogneta	species
735	Caleremaeus monilipes	Animalia	Arthropoda	Acari	Oribatida	Caleremaeidae	Caleremaeus	species
736	Banksinoma lanceolata	Animalia	Arthropoda	Acari	Oribatida	Banksinomidae	Banksinoma	species
737	Oribella pectinata	Animalia	Arthropoda	Acari	Oribatida	Banksinomidae	Oribella	species
738	Pantelozetes paolii	Animalia	Arthropoda	Acari	Oribatida	Banksinomidae	Pantelozetes	species
739	Hydrozetes thienemanni	Animalia	Arthropoda	Acari	Oribatida	Hydrozetidae	Hydrozetes	species
740	Hydrozetes confervae	Animalia	Arthropoda	Acari	Oribatida	Hydrozetidae	Hydrozetes	species
741	Hydrozetes lemnae	Animalia	Arthropoda	Acari	Oribatida	Hydrozetidae	Hydrozetes	species
742	Hydrozetes lacustris	Animalia	Arthropoda	Acari	Oribatida	Hydrozetidae	Hydrozetes	species
743	Limnozetidae	Animalia	Arthropoda	Acari	Oribatida	Limnozetidae		family
744	Limnozetes ciliatus	Animalia	Arthropoda	Acari	Oribatida	Limnozetidae	Limnozetes	species
745	Limnozetes rugosus	Animalia	Arthropoda	Acari	Oribatida	Limnozetidae	Limnozetes	species
746	Ameronothrus lineatus	Animalia	Arthropoda	Acari	Oribatida	Ameronothridae	Ameronothrus	species
747	Ameronothrus maculatus	Animalia	Arthropoda	Acari	Oribatida	Ameronothridae	Ameronothrus	species
748	Cymbaeremaeus cymba	Animalia	Arthropoda	Acari	Oribatida	Cymbaeremaeidae	Cymbaeremaeus	species
749	Micreremus brevipes	Animalia	Arthropoda	Acari	Oribatida	Micreremidae	Micreremus	species
750	Scutovertex pilosetosus	Animalia	Arthropoda	Acari	Oribatida	Scutoverticidae	Scutovertex	species
751	Scutovertex minutus	Animalia	Arthropoda	Acari	Oribatida	Scutoverticidae	Scutovertex	species
752	Scutovertex sculptus	Animalia	Arthropoda	Acari	Oribatida	Scutoverticidae	Scutovertex	species
753	Scutoverticidae	Animalia	Arthropoda	Acari	Oribatida	Scutoverticidae		family
754	Oribatulidae	Animalia	Arthropoda	Acari	Oribatida	Oribatulidae		family
755	Zygoribatula exilis	Animalia	Arthropoda	Acari	Oribatida	Oribatulidae	Zygoribatula	species
756	Zygoribatula propinquus	Animalia	Arthropoda	Acari	Oribatida	Oribatulidae	Zygoribatula	species
757	Zygoribatula cognata	Animalia	Arthropoda	Acari	Oribatida	Oribatulidae	Zygoribatula	species
758	Zygoribatula frisiae	Animalia	Arthropoda	Acari	Oribatida	Oribatulidae	Zygoribatula	species
759	Oribatula tibialis	Animalia	Arthropoda	Acari	Oribatida	Oribatulidae	Oribatula	species
760	Phauloppia lucorum	Animalia	Arthropoda	Acari	Oribatida	Oribatulidae	Phauloppia	species
761	Dometorina plantivaga	Animalia	Arthropoda	Acari	Oribatida	Hemileidae	Dometorina	species
762	Scheloribatidae	Animalia	Arthropoda	Acari	Oribatida	Scheloribatidae		family
763	Scheloribates pallidulus	Animalia	Arthropoda	Acari	Oribatida	Scheloribatidae	Scheloribates	species
764	Scheloribates latipes	Animalia	Arthropoda	Acari	Oribatida	Scheloribatidae	Scheloribates	species
765	Scheloribates laevigatus	Animalia	Arthropoda	Acari	Oribatida	Scheloribatidae	Scheloribates	species
767	Liebstadia similis	Animalia	Arthropoda	Acari	Oribatida	Liebstadiidae	Liebstadia	species
768	Chamobatidae	Animalia	Arthropoda	Acari	Oribatida	Chamobatidae		family
769	Chamobates cuspidatus	Animalia	Arthropoda	Acari	Oribatida	Chamobatidae	Chamobates	species
770	Chamobates schützi	Animalia	Arthropoda	Acari	Oribatida	Chamobatidae	Chamobates	species
771	Chamobates pusillus	Animalia	Arthropoda	Acari	Oribatida	Chamobatidae	Chamobates	species
772	Chamobates borealis	Animalia	Arthropoda	Acari	Oribatida	Chamobatidae	Chamobates	species
773	Zetomimus furcatus	Animalia	Arthropoda	Acari	Oribatida	Zetomimidae	Zetomimus	species
774	Melanozetes mollicomus	Animalia	Arthropoda	Acari	Oribatida	Ceratozetidae	Melanozetes	species
775	Diapterobates humeralis	Animalia	Arthropoda	Acari	Oribatida	Ceratozetidae	Diapterobates	species
776	Fuscozetes fuscipes	Animalia	Arthropoda	Acari	Oribatida	Ceratozetidae	Fuscozetes	species
777	Latilamellobates incisellus	Animalia	Arthropoda	Acari	Oribatida	Ceratozetidae	Latilamellobates	species
778	Trichoribates trimaculatus	Animalia	Arthropoda	Acari	Oribatida	Ceratozetidae	Trichoribates	species
779	Trichoribates novus	Animalia	Arthropoda	Acari	Oribatida	Ceratozetidae	Trichoribates	species
780	Humerobates rostrolamellatus	Animalia	Arthropoda	Acari	Oribatida	Ceratozetidae	Humerobates	species
781	Sphaerozetes piriformis	Animalia	Arthropoda	Acari	Oribatida	Ceratozetidae	Sphaerozetes	species
782	Ceratozetes parvulus	Animalia	Arthropoda	Acari	Oribatida	Ceratozetidae	Ceratozetes	species
783	Ceratozetes gracilis	Animalia	Arthropoda	Acari	Oribatida	Ceratozetidae	Ceratozetes	species
784	Mycobatidae	Animalia	Arthropoda	Acari	Oribatida	Mycobatidae		family
785	Mycobates parmeliae	Animalia	Arthropoda	Acari	Oribatida	Mycobatidae	Mycobates	species
786	Minunthozetes semirufus	Animalia	Arthropoda	Acari	Oribatida	Mycobatidae	Minunthozetes	species
787	Punctoribates hexagonus	Animalia	Arthropoda	Acari	Oribatida	Mycobatidae	Punctoribates	species
788	Punctoribates sellnicki	Animalia	Arthropoda	Acari	Oribatida	Mycobatidae	Punctoribates	species
789	Punctoribates quadrivertex	Animalia	Arthropoda	Acari	Oribatida	Mycobatidae	Punctoribates	species
790	Punctoribates punctum	Animalia	Arthropoda	Acari	Oribatida	Mycobatidae	Punctoribates	species
791	Pelopidae	Animalia	Arthropoda	Acari	Oribatida	Pelopidae		family
792	Peloptulus montanus	Animalia	Arthropoda	Acari	Oribatida	Pelopidae	Peloptulus	species
793	Peloptulus phaenotus	Animalia	Arthropoda	Acari	Oribatida	Pelopidae	Peloptulus	species
794	Eupelops bilobus	Animalia	Arthropoda	Acari	Oribatida	Pelopidae	Eupelops	species
795	Eupelops geminus	Animalia	Arthropoda	Acari	Oribatida	Pelopidae	Eupelops	species
796	Eupelops occultus	Animalia	Arthropoda	Acari	Oribatida	Pelopidae	Eupelops	species
797	Eupelops acromios	Animalia	Arthropoda	Acari	Oribatida	Pelopidae	Eupelops	species
798	Eupelops strenzkei	Animalia	Arthropoda	Acari	Oribatida	Pelopidae	Eupelops	species
799	Eupelops hygrophilus	Animalia	Arthropoda	Acari	Oribatida	Pelopidae	Eupelops	species
800	Eupelops plicatus	Animalia	Arthropoda	Acari	Oribatida	Pelopidae	Eupelops	species
801	Oribatellidae	Animalia	Arthropoda	Acari	Oribatida	Oribatellidae		family
802	Oribatella arctica litoralis	Animalia	Arthropoda	Acari	Oribatida	Oribatellidae	Oribatella	subspecies
803	Oribatella brevipila	Animalia	Arthropoda	Acari	Oribatida	Oribatellidae	Oribatella	species
804	Tegoribates latirostris	Animalia	Arthropoda	Acari	Oribatida	Oribatellidae	Tegoribates	species
805	Achipteriidae	Animalia	Arthropoda	Acari	Oribatida	Achipteriidae		family
806	Parachipteria willmanni	Animalia	Arthropoda	Acari	Oribatida	Achipteriidae	Parachipteria	species
807	Parachipteria punctata	Animalia	Arthropoda	Acari	Oribatida	Achipteriidae	Parachipteria	species
808	Achipteria coleoptrata	Animalia	Arthropoda	Acari	Oribatida	Achipteriidae	Achipteria	species
809	Parachipteria petiti	Animalia	Arthropoda	Acari	Oribatida	Achipteriidae	Parachipteria	species
810	Galumnidae	Animalia	Arthropoda	Acari	Oribatida	Galumnidae		family
811	Pilogalumna tenuiclava	Animalia	Arthropoda	Acari	Oribatida	Galumnidae	Pilogalumna	species
812	Acrogalumna longipluma	Animalia	Arthropoda	Acari	Oribatida	Galumnidae	Acrogalumna	species
813	Galumna elimata	Animalia	Arthropoda	Acari	Oribatida	Galumnidae	Galumna	species
814	Galumna lanceata	Animalia	Arthropoda	Acari	Oribatida	Galumnidae	Galumna	species
815	Pergalumna nervosa	Animalia	Arthropoda	Acari	Oribatida	Galumnidae	Pergalumna	species
816	Uropodina	Animalia	Arthropoda	Acari	Uropodina			order
817	Trematuridae	Animalia	Arthropoda	Acari	Uropodina	Trematuridae		family
818	Trichouropoda ovalis	Animalia	Arthropoda	Acari	Uropodina	Trematuridae	Trichouropoda	species
819	Trichouropoda orbicularis	Animalia	Arthropoda	Acari	Uropodina	Trematuridae	Trichouropoda	species
820	Trichouropoda pecinaituberosa	Animalia	Arthropoda	Acari	Uropodina	Trematuridae	Trichouropoda	species
821	Nenteria stylifera	Animalia	Arthropoda	Acari	Uropodina	Trematuridae	Nenteria	species
822	Nenteria floralis	Animalia	Arthropoda	Acari	Uropodina	Trematuridae	Nenteria	species
823	Nenteria stammeri	Animalia	Arthropoda	Acari	Uropodina	Trematuridae	Nenteria	species
824	Nenteria breviunguiculata	Animalia	Arthropoda	Acari	Uropodina	Trematuridae	Nenteria	species
825	Urodinychidae	Animalia	Arthropoda	Acari	Uropodina	Urodinychidae		family
826	Dinychus undulatus	Animalia	Arthropoda	Acari	Uropodina	Urodinychidae	Dinychus	species
827	Dinychus bincheaecarinatus	Animalia	Arthropoda	Acari	Uropodina	Urodinychidae	Dinychus	species
828	Dinychus inermis	Animalia	Arthropoda	Acari	Uropodina	Urodinychidae	Dinychus	species
829	Uroobovella pulchella	Animalia	Arthropoda	Acari	Uropodina	Urodinychidae	Uroobovella	species
830	Uroobovella pyriformis	Animalia	Arthropoda	Acari	Uropodina	Urodinychidae	Uroobovella	species
831	Uroobovella marginata	Animalia	Arthropoda	Acari	Uropodina	Urodinychidae	Uroobovella	species
832	Uroobovella difoveolata	Animalia	Arthropoda	Acari	Uropodina	Urodinychidae	Uroobovella	species
833	Uroobovella rackei	Animalia	Arthropoda	Acari	Uropodina	Urodinychidae	Uroobovella	species
834	Uropodidae	Animalia	Arthropoda	Acari	Uropodina	Uropodidae		family
835	Uropoda minima	Animalia	Arthropoda	Acari	Uropodina	Uropodidae	Uropoda	species
836	Uropoda orbicularis	Animalia	Arthropoda	Acari	Uropodina	Uropodidae	Uropoda	species
837	Phaulodinychus repleta	Animalia	Arthropoda	Acari	Uropodina	Uropodidae	Phaulodinychus	species
838	Phaulodinychus undulata	Animalia	Arthropoda	Acari	Uropodina	Uropodidae	Phaulodinychus	species
839	Phaulodinychus vitzthumi	Animalia	Arthropoda	Acari	Uropodina	Uropodidae	Phaulodinychus	species
840	Phaulodinychus	Animalia	Arthropoda	Acari	Uropodina	Uropodidae	Phaulodinychus	genus
841	Gamasina	Animalia	Arthropoda	Acari	Gamasina			cohort
842	Alliphis siculus	Animalia	Arthropoda	Acari	Gamasina	Eviphididae	Alliphis	species
843	Macrochelidae	Animalia	Arthropoda	Acari	Gamasina	Macrochelidae		family
844	Holostaspella ornatus	Animalia	Arthropoda	Acari	Gamasina	Macrochelidae	Holostaspella	species
845	Macrocheles vernalis	Animalia	Arthropoda	Acari	Gamasina	Macrochelidae	Macrocheles	species
846	Macrocheles glaber	Animalia	Arthropoda	Acari	Gamasina	Macrochelidae	Macrocheles	species
847	Macrocheles matrius	Animalia	Arthropoda	Acari	Gamasina	Macrochelidae	Macrocheles	species
848	Macrocheles muscaedomesticae	Animalia	Arthropoda	Acari	Gamasina	Macrochelidae	Macrocheles	species
849	Pachylaelaps magnus	Animalia	Arthropoda	Acari	Gamasina	Macrochelidae	Pachylaelaps	species
850	Hypoaspis aculeifer	Animalia	Arthropoda	Acari	Gamasina	Dermanyssidae	Hypoaspis	species
851	Androlaelaps casalis	Animalia	Arthropoda	Acari	Gamasina	Dermanyssidae	Androlaelaps	species
852	Ameroseiidae	Animalia	Arthropoda	Acari	Gamasina	Ameroseiidae		family
853	Ameroseius plumosus	Animalia	Arthropoda	Acari	Gamasina	Ameroseiidae	Ameroseius	species
854	Proctolaelaps pygmaeus	Animalia	Arthropoda	Acari	Gamasina	Ameroseiidae	Proctolaelaps	species
855	Neojordensia levis	Animalia	Arthropoda	Acari	Gamasina	Podocinidae	Neojordensia	species
856	Ascidae	Animalia	Arthropoda	Acari	Gamasina	Ascidae		family
857	Sejus borealis	Animalia	Arthropoda	Acari	Gamasina	Ascidae	Sejus	species
858	Sejus necorniger	Animalia	Arthropoda	Acari	Gamasina	Ascidae	Sejus	species
859	Sejus mutilus	Animalia	Arthropoda	Acari	Gamasina	Ascidae	Sejus	species
860	Zerconidae	Animalia	Arthropoda	Acari	Gamasina	Zerconidae		family
861	Eugamasidae	Animalia	Arthropoda	Acari	Gamasina	Eugamasidae		family
862	Pergamasus crassipes	Animalia	Arthropoda	Acari	Gamasina	Eugamasidae	Pergamasus	species
863	Pergamasus vagabundus	Animalia	Arthropoda	Acari	Gamasina	Eugamasidae	Pergamasus	species
864	Veigaia nemorensis	Animalia	Arthropoda	Acari	Gamasina	Eugamasidae	Veigaia	species
865	Pyroglyphidae	Animalia	Arthropoda	Acari	Actinedida	Pyroglyphidae		family
866	Cheyletidae	Animalia	Arthropoda	Acari	Actinedida	Cheyletidae		family
867	Acarididae	Animalia	Arthropoda	Acari	Actinedida	Acarididae		family
868	Hydrachnidae	Animalia	Arthropoda	Acari	Acaridida	Hydrachnidae		family
869	Tyrophagus	Animalia	Arthropoda	Acari	Acaridida	Hydrachnidae	Tyrophagus	genus
870	Damalinia bovis	Animalia	Arthropoda	Insecta	Mallophaga	Trichodectidae	Damalinia	species
872	Damalinia caprae	Animalia	Arthropoda	Insecta	Mallophaga	Trichodectidae	Damalinia	species
873	Humerobates fungorum	Animalia	Arthropoda	Acari	Oribatida	Ceratozetidae	Humerobates	species
874	Mallophaga	Animalia	Arthropoda	Insecta	Mallophaga			order
875	Acaridida	Animalia	Arthropoda	Acari	Acaridida			order
876	Hydrozetidae	Animalia	Arthropoda	Acari	Oribatida	Hydrozetidae	ondet.	family
877	Oribatella quadricornuta	Animalia	Arthropoda	Acari	Oribatida	Oribatellidae	Oribatella	species
878	Trimalaconothrus novus	Animalia	Arthropoda	Acari	Oribatida	Malaconothridae	Trimalaconothrus	species
879	Arthropoda	Animalia	Arthropoda					phylum
880	Solea lascaris	Animalia	Chordata	Osteichthyes	Pleuronectiformes	Soleidae	Solea	species
881	Soleidae	Animalia	Chordata	Osteichthyes	Pleuronectiformes	Soleidae		family
882	Planorbis carinatus	Animalia	Mollusca	Gastropoda	Pulmonata	Planorbidae	Planorbis	species
884	Planorbarius corneus	Animalia	Mollusca	Gastropoda	Pulmonata	Planorbidae	Planorbarius	species
886	Planorbidae	Animalia	Mollusca	Gastropoda	Pulmonata	Planorbidae		family
887	Segmentina nitida	Animalia	Mollusca	Gastropoda	Pulmonata	Planorbidae	Segmentina	species
888	Anisus leucostoma	Animalia	Mollusca	Gastropoda	Pulmonata	Planorbidae	Anisus	species
889	Anisus vorticulus	Animalia	Mollusca	Gastropoda	Pulmonata	Planorbidae	Anisus	species
890	Anodonta	Animalia	Mollusca	Bivalvia	Unionoida	Unionidae	Anodonta	genus
892	Viviparus contectus	Animalia	Mollusca	Gastropoda	Architaenioglossa	Viviparidae	Viviparus	species
893	Radix peregra	Animalia	Mollusca	Gastropoda	Pulmonata	Lymnaeidae	Radix	species
894	Stagnicola palustris	Animalia	Mollusca	Gastropoda	Pulmonata	Lymnaeidae	Stagnicola	species
895	Physella acuta	Animalia	Mollusca	Gastropoda	Pulmonata	Physidae	Physella	species
896	Hydrobia ulvae	Animalia	Mollusca	Gastropoda	Neotaenioglossa	Hydrobiidae	Hydrobia	species
897	Hippeutis complanatus	Animalia	Mollusca	Gastropoda	Pulmonata	Planorbidae	Hippeutis	species
898	Gyraulus albus	Animalia	Mollusca	Gastropoda	Pulmonata	Planorbidae	Gyraulus	species
899	Galba truncatula	Animalia	Mollusca	Gastropoda	Pulmonata	Lymnaeidae	Galba	species
900	Bithynia leachii	Animalia	Mollusca	Gastropoda	Neotaenioglossa	Bithyniidae	Bithynia	species
901	Bithynia tentaculata	Animalia	Mollusca	Gastropoda	Neotaenioglossa	Bithyniidae	Bithynia	species
902	Bivalvia	Animalia	Mollusca	Bivalvia				class
903	Gastropoda	Animalia	Mollusca	Gastropoda				class
905	Hydrobia ventrosa	Animalia	Mollusca	Gastropoda	Neotaenioglossa	Hydrobiidae	Hydrobia	species
906	Myotis myotis	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Myotis	species
907	Cerastoderma glaucum	Animalia	Mollusca	Bivalvia	Veneroida	Cardiidae	Cerastoderma	species
908	Salamandridae	Animalia	Chordata	Amphibia	Caudata	Salamandridae		family
910	Bithynia	Animalia	Mollusca	Gastropoda	Neotaenioglossa	Bithyniidae	Bithynia	genus
911	Sphaeriidae	Animalia	Mollusca	Bivalvia	Veneroida	Sphaeriidae		family
912	Radix auricularia	Animalia	Mollusca	Gastropoda	Pulmonata	Lymnaeidae	Radix	species
913	Radix	Animalia	Mollusca	Gastropoda	Pulmonata	Lymnaeidae	Radix	genus
914	Pseudunio auricularia	Animalia	Mollusca	Bivalvia	Unionoida	Margaritiferidae	Pseudunio	species
916	Carychium minimum	Animalia	Mollusca	Gastropoda	Basommatophora	Ellobiidae	Carychium	species
917	Cecilioides acicula	Animalia	Mollusca	Gastropoda	Stylommatophora	Ferussaciidae	Cecilioides	species
918	Columella	Animalia	Mollusca	Gastropoda	Stylommatophora	Vertiginidae	Columella	genus
919	Euconulus fulvus	Animalia	Mollusca	Gastropoda	Stylommatophora	Helicarionidae	Euconulus	species
920	Helicella itala	Animalia	Mollusca	Gastropoda	Stylommatophora	Helicidae	Helicella	species
921	Balea biplicata	Animalia	Mollusca	Gastropoda	Stylommatophora	Clausiliidae	Balea	species
922	Bradybaena fruticum	Animalia	Mollusca	Gastropoda	Stylommatophora	Bradybaenidae	Bradybaena	species
923	Echinoidea	Animalia	Echinodermata	Echinoidea				class
924	Echinocardium cordatum	Animalia	Echinodermata	Echinoidea	Spantagoida	Echinothuridae	Echinocardium	species
927	Ena obscura	Animalia	Mollusca	Gastropoda	Stylommatophora	Enidae	Ena	species
928	Retusa obtusa	Animalia	Mollusca	Gastropoda	Bullomorpha	Retusidae	Retusa	species
929	Succineidae	Animalia	Mollusca	Gastropoda	Stylommatophora	Succineidae		family
930	Succinella oblonga	Animalia	Mollusca	Gastropoda	Stylommatophora	Succineidae	Succinella	species
931	Vitrina	Animalia	Mollusca	Gastropoda	Stylommatophora	Vitrinidae	Vitrina	genus
932	Pomatias elegans	Animalia	Mollusca	Gastropoda	Mesogastropoda	Pomatiasidae	Pomatias	species
933	Polychaeta	Animalia	Annelida	Polychaeta				class
936	Bryozoa	Animalia	Mollusca	Bryozoa				class
937	Limacidae	Animalia	Mollusca	Gastropoda	Stylommatophora	Limacidae		family
938	Oxyloma elegans	Animalia	Mollusca	Gastropoda	Stylommatophora	Succineidae	Oxyloma	species
939	Oxyloma	Animalia	Mollusca	Gastropoda	Stylommatophora	Succineidae	Oxyloma	genus
940	Vertigo pygmaea	Animalia	Mollusca	Gastropoda	Stylommatophora	Vertiginidae	Vertigo	species
941	Vertigo angustior	Animalia	Mollusca	Gastropoda	Stylommatophora	Vertiginidae	Vertigo	species
942	Vertigo	Animalia	Mollusca	Gastropoda	Stylommatophora	Vertiginidae	Vertigo	genus
943	Vertigo antivertigo	Animalia	Mollusca	Gastropoda	Stylommatophora	Vertiginidae	Vertigo	species
